timestamp,src_ip,dst_ip,error,status2026-06-06 19:13:36.625392,51.116.246.106,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:36.634544,51.116.246.106,192.168.1.8,585.2926635742188,THREAT
2026-06-06 19:13:36.637340,192.168.1.8,51.116.246.106,5894.31689453125,THREAT
2026-06-06 19:13:36.869909,51.116.246.106,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:36.872457,51.116.246.106,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:36.874412,51.116.246.106,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:36.876405,51.116.246.106,192.168.1.8,51570.29296875,THREAT
2026-06-06 19:13:36.878340,51.116.246.106,192.168.1.8,29098.78125,THREAT
2026-06-06 19:13:36.880503,192.168.1.8,51.116.246.106,77.50401306152344,THREAT
2026-06-06 19:13:36.883936,192.168.1.8,51.116.246.106,51570.29296875,THREAT
2026-06-06 19:13:36.886636,192.168.1.8,51.116.246.106,12799.0732421875,THREAT
2026-06-06 19:13:37.099627,51.116.246.106,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:37.101910,51.116.246.106,192.168.1.8,615.5365600585938,THREAT
2026-06-06 19:13:37.126981,51.116.246.106,192.168.1.8,6585.26806640625,THREAT
2026-06-06 19:13:37.129238,192.168.1.8,51.116.246.106,77.50401306152344,THREAT
2026-06-06 19:13:37.131554,192.168.1.8,51.116.246.106,162.56117248535156,THREAT
2026-06-06 19:13:37.134696,192.168.1.8,51.116.246.106,78.29151153564453,THREAT
2026-06-06 19:13:37.350964,51.116.246.106,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:38.317125,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:38.564282,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:38.756411,192.168.1.8,13.69.239.68,6917.31689453125,THREAT
2026-06-06 19:13:38.758452,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.760039,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.761598,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.763277,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.765331,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.767518,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.771231,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.772846,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.775037,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.776937,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.779018,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:38.780853,192.168.1.8,13.69.239.68,27419.169921875,THREAT
2026-06-06 19:13:38.783631,192.168.1.8,13.69.239.68,1271.1219482421875,THREAT
2026-06-06 19:13:38.854890,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:38.942512,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:38.944981,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:38.947988,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:38.951467,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:38.953696,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:38.955893,13.69.239.68,192.168.1.8,548.5609741210938,THREAT
2026-06-06 19:13:38.992352,192.168.1.8,13.69.239.68,77.50401306152344,THREAT
2026-06-06 19:13:39.070457,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:40.069269,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-06 19:13:40.891528,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:40.893535,192.168.1.8,20.184.175.4,51570.29296875,THREAT
2026-06-06 19:13:40.896118,192.168.1.8,20.184.175.4,1845.43896484375,THREAT
2026-06-06 19:13:40.970746,192.168.1.8,13.69.239.68,735.9024658203125,THREAT
2026-06-06 19:13:40.972834,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:40.974749,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:40.976334,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:40.978183,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:40.979711,192.168.1.8,13.69.239.68,51570.29296875,THREAT
2026-06-06 19:13:40.981281,192.168.1.8,13.69.239.68,44005.73046875,THREAT
2026-06-06 19:13:41.155092,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:41.157136,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:41.160745,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:41.164359,13.69.239.68,192.168.1.8,548.5609741210938,THREAT
2026-06-06 19:13:41.169383,192.168.1.8,13.69.239.68,207.4141082763672,THREAT
2026-06-06 19:13:41.172155,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:41.219455,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:41.221474,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:41.223287,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:41.224953,192.168.1.8,20.184.175.4,48504.53515625,THREAT
2026-06-06 19:13:41.386617,13.69.239.68,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:41.498065,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:41.638263,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:41.639542,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:41.641308,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:41.642847,192.168.1.8,20.184.175.4,48367.07421875,THREAT
2026-06-06 19:13:41.915246,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
2026-06-06 19:13:41.973980,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:41.999657,20.184.175.4,192.168.1.8,6111.853515625,THREAT
2026-06-06 19:13:42.003258,192.168.1.8,20.184.175.4,77.50401306152344,THREAT
2026-06-06 19:13:42.004887,192.168.1.8,20.184.175.4,6234.41455078125,THREAT
2026-06-06 19:13:42.006492,192.168.1.8,20.184.175.4,51570.29296875,THREAT
2026-06-06 19:13:42.008327,192.168.1.8,20.184.175.4,93.47566223144531,THREAT
2026-06-06 19:13:42.101066,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-06 19:13:42.272610,20.184.175.4,192.168.1.8,77.50401306152344,THREAT
